iter	Passed	Remaining
427	13567	18131
428	13602	18104
429	13633	18071
430	13662	18037
431	13688	17997
432	13715	17960
433	13743	17923
434	13770	17885
435	13799	17850
436	13827	17814
437	13860	17784
438	13892	17753
439	13923	17720
440	13952	17686
441	13983	17653
442	14010	17615
443	14039	17580
444	14066	17543
445	14094	17507
446	14125	17475
447	14153	17439
448	14182	17404
449	14209	17366
450	14237	17330
451	14265	17294
452	14292	17257
453	14320	17222
454	14347	17185
455	14377	17152
456	14407	17118
457	14438	17086
458	14470	17056
459	14500	17022
460	14529	16988
461	14557	16952
462	14587	16918
463	14615	16883
464	14644	16849
465	14674	16815
466	14702	16780
467	14728	16742
468	14755	16706
469	14784	16672
470	14811	16635
471	14838	16599
472	14865	16562
473	14893	16527
474	14921	16492
475	14951	16459
476	14980	16424
477	15009	16390
478	15029	16346
479	15058	16313
480	15086	16278
481	15115	16244
482	15144	16210
483	15172	16175
484	15197	16137
485	15224	16101
486	15252	16067
487	15280	16031
488	15305	15994
489	15336	15962
490	15367	15931
491	15394	15895
492	15421	15858
493	15449	15824
494	15475	15788
495	15504	15754
496	15534	15722
497	15567	15692
498	15597	15660
499	15626	15626
500	15656	15594
501	15686	15561
502	15714	15527
503	15746	15496
504	15780	15467
505	15814	15439
506	15845	15407
507	15877	15377
508	15906	15343
509	15933	15308
510	15965	15277
511	15999	15249
512	16025	15213
513	16050	15176
514	16074	15138
515	16101	15102
516	16128	15067
517	16161	15038
518	16191	15005
519	16218	14970
520	16245	14935
521	16273	14901
522	16301	14867
523	16329	14834
524	16357	14799
525	16384	14764
526	16410	14729
527	16441	14697
528	16474	14668
529	16505	14636
530	16537	14606
531	16567	14574
532	16596	14541
533	16625	14508
534	16655	14476
535	16683	14442
536	16709	14406
537	16734	14370
538	16763	14337
539	16794	14306
540	16829	14278
541	16864	14250
542	16903	14226
543	16939	14199
544	16973	14170
545	17005	14140
546	17037	14109
547	17072	14081
548	17104	14051
549	17136	14021
550	17169	13991
551	17203	13961
552	17234	13931
553	17269	13902
554	17303	13873
555	17339	13846
556	17372	13817
557	17404	13786
558	17439	13758
559	17470	13726
560	17502	13696
561	17535	13666
562	17570	13638
563	17602	13607
564	17636	13578
565	17668	13548
566	17701	13518
567	17734	13488
568	17766	13457
569	17801	13428
570	17834	13399
571	17865	13368
572	17894	13334
573	17924	13303
574	17955	13271
575	17987	13240
576	18017	13208
577	18047	13176
578	18083	13149
579	18115	13118
580	18146	13087
581	18176	13054
582	18208	13023
583	18238	12991
584	18269	12960
585	18300	12928
586	18329	12896
587	18360	12864
588	18392	12834
589	18425	12804
590	18454	12771
591	18484	12739
592	18516	12708
593	18548	12678
594	18580	12647
595	18614	12618
596	18648	12588
597	18679	12557
598	18711	12526
599	18745	12496
600	18777	12466
601	18810	12435
602	18840	12403
603	18871	12373
604	18902	12341
605	18932	12309
606	18964	12278
607	18995	12247
608	19028	12216
609	19058	12184
610	19090	12154
611	19120	12122
612	19193	12117
613	19247	12100
614	19276	12067
615	19306	12034
616	19338	12004
617	19371	11973
618	19405	11944
619	19439	11914
620	19476	11886
621	19507	11855
622	19538	11823
623	19571	11792
624	19602	11761
625	19632	11729
626	19665	11698
627	19695	11666
628	19725	11634
629	19755	11602
630	19785	11570
631	19815	11538
632	19845	11505
633	19874	11473
634	19905	11441
635	19939	11412
636	19972	11381
637	20004	11350
638	20035	11318
639	20067	11287
640	20097	11255
641	20127	11223
642	20165	11195
643	20197	11165
644	20227	11133
645	20259	11101
646	20289	11069
647	20317	11036
648	20346	11003
649	20376	10972
650	20410	10941
651	20443	10911
652	20472	10878
653	20507	10849
654	20542	10819
655	20574	10788
656	20608	10758
657	20643	10729
658	20678	10700
659	20708	10667
660	20739	10636
661	20770	10604
662	20807	10576
663	20840	10545
664	20873	10515
665	20904	10483
666	20937	10452
667	20969	10421
668	21004	10392
669	21034	10360
670	21067	10329
671	21096	10297
672	21124	10264
673	21158	10233
674	21186	10201
675	21217	10169
676	21247	10137
677	21280	10106
678	21310	10074
679	21345	10045
680	21380	10015
681	21412	9983
682	21442	9952
683	21473	9920
684	21504	9888
685	21537	9858
686	21570	9827
687	21602	9796
688	21632	9764
689	21663	9732
690	21698	9703
691	21735	9674
692	21773	9645
693	21808	9615
694	21839	9584
695	21872	9553
696	21908	9524
697	21945	9494
698	21979	9464
699	22012	9433
700	22043	9402
701	22072	9369
702	22104	9338
703	22138	9308
704	22172	9277
705	22210	9249
706	22247	9219
707	22279	9188
708	22313	9158
709	22345	9127
710	22376	9095
711	22408	9064
712	22441	9033
713	22470	9000
714	22502	8969
715	22534	8938
716	22567	8907
717	22600	8876
718	22632	8845
719	22663	8813
720	22693	8781
721	22718	8747
722	22749	8715
723	22782	8684
724	22815	8654
725	22849	8623
726	22878	8591
727	22906	8558
728	22935	8525
729	22969	8495
730	23003	8465
731	23034	8433
732	23065	8401
733	23099	8371
734	23129	8339
735	23171	8311
736	23204	8280
737	23236	8249
738	23273	8219
739	23317	8192
740	23356	8163
741	23397	8135
742	23439	8107
743	23474	8077
744	23506	8045
745	23539	8014
746	23571	7983
747	23601	7951
748	23628	7918
749	23658	7886
750	23687	7853
751	23714	7820
752	23742	7788
753	23769	7755
754	23796	7722
755	23822	7688
756	23849	7655
757	23877	7623
758	23903	7590
759	23930	7557
760	23960	7524
761	23987	7492
762	24014	7459
763	24040	7426
764	24067	7393
765	24095	7360
766	24125	7328
767	24154	7296
768	24182	7264
769	24210	7231
770	24238	7199
771	24268	7167
772	24298	7135
773	24321	7101
774	24359	7071
775	24389	7040
776	24415	7007
777	24451	6977
778	24484	6946
779	24518	6915
780	24554	6885
781	24590	6855
782	24629	6825
783	24668	6796
784	24706	6766
785	24748	6738
786	24786	6708
787	24820	6677
788	24856	6647
789	24892	6617
790	24930	6587
791	24968	6557
792	25000	6526
793	25032	6494
794	25063	6462
795	25091	6430
796	25123	6398
797	25154	6367
798	25184	6335
799	25215	6303
800	25245	6272
801	25278	6240
802	25309	6209
803	25342	6178
804	25379	6147
805	25412	6116
806	25445	6085
807	25480	6054
808	25512	6023
809	25545	5992
810	25578	5961
811	25615	5930
812	25654	5900
813	25685	5869
814	25721	5838
815	25758	5808
816	25791	5776
817	25828	5746
818	25863	5715
819	25902	5685
820	25939	5655
821	25971	5624
822	26005	5592
823	26039	5561
824	26072	5530
825	26100	5498
826	26129	5465
827	26156	5433
828	26183	5401
829	26211	5368
830	26241	5336
831	26268	5304
832	26295	5271
833	26323	5239
834	26351	5207
835	26383	5175
836	26411	5143
837	26442	5111
838	26472	5079
839	26499	5047
840	26534	5016
841	26562	4984
842	26591	4952
843	26619	4920
844	26649	4888
845	26677	4856
846	26698	4822
847	26727	4790
848	26756	4758
849	26786	4726
850	26817	4695
851	26848	4663
852	26882	4632
853	26915	4601
854	26949	4570
855	26981	4538
856	27015	4507
857	27047	4476
858	27079	4444
859	27111	4413
860	27141	4381
861	27172	4350
862	27203	4318
863	27235	4287
864	27267	4255
865	27296	4223
866	27329	4192
867	27363	4161
868	27401	4130
869	27434	4099
870	27470	4068
871	27505	4037
872	27537	4006
873	27567	3974
874	27599	3942
875	27634	3911
876	27667	3880
877	27703	3849
878	27737	3818
879	27769	3786
880	27803	3755
881	27835	3724
882	27866	3692
883	27894	3660
884	27925	3628
885	27951	3596
886	27977	3564
887	28007	3532
888	28035	3500
889	28062	3468
890	28090	3436
891	28117	3404
892	28145	3372
893	28167	3339
894	28192	3307
895	28218	3275
896	28245	3243
897	28269	3211
898	28295	3178
899	28322	3146
900	28349	3115
901	28380	3083
902	28409	3051
903	28438	3020
904	28465	2988
905	28495	2956
906	28524	2924
907	28558	2893
908	28590	2862
909	28624	2830
910	28657	2799
911	28691	2768
912	28726	2737
913	28762	2706
914	28796	2675
915	28828	2643
916	28858	2612
917	28889	2580
918	28920	2548
919	28950	2517
920	28984	2486
921	29019	2455
922	29053	2423
923	29086	2392
924	29117	2360
925	29152	2329
926	29180	2297
927	29208	2266
928	29238	2234
929	29268	2203
930	29298	2171
931	29327	2139
932	29361	2108
933	29391	2076
934	29423	2045
935	29455	2014
936	29484	1982
937	29513	1950
938	29541	1919
939	29569	1887
940	29597	1855
941	29623	1823
942	29654	1792
943	29690	1761
944	29723	1729
945	29755	1698
946	29790	1667
947	29824	1635
948	29859	1604
949	29895	1573
950	29926	1541
951	29958	1510
952	29989	1479
953	30018	1447
954	30052	1416
955	30086	1384
956	30117	1353
957	30148	1321
958	30180	1290
959	30210	1258
960	30240	1227
961	30270	1195
962	30303	1164
963	30339	1133
964	30375	1101
965	30407	1070
966	30442	1038
967	30476	1007
968	30510	976
969	30546	944
970	30580	913
971	30613	881
972	30647	850
973	30685	819
974	30724	787
975	30761	756
976	30800	725
977	30835	693
978	30868	662
979	30902	630
980	30934	599
981	30964	567
982	30995	536
983	31028	504
984	31061	473
985	31095	441
986	31126	409
987	31158	378
988	31191	346
989	31224	315
990	31259	283
991	31292	252
992	31323	220
993	31353	189
994	31383	157
995	31413	126
996	31445	94
997	31475	63
998	31506	31
999	31534	0
