iter	Passed	Remaining
437	16447	21103
438	16479	21059
439	16517	21021
440	16551	20980
441	16643	21010
442	16712	21013
443	16748	20972
444	16783	20932
445	16822	20896
446	16860	20858
447	16899	20822
448	16937	20785
449	16974	20746
450	17013	20711
451	17049	20671
452	17084	20629
453	17119	20588
454	17152	20544
455	17190	20507
456	17231	20474
457	17276	20445
458	17369	20472
459	17413	20442
460	17446	20398
461	17480	20355
462	17517	20317
463	17552	20276
464	17589	20237
465	17627	20199
466	17664	20161
467	17701	20122
468	17737	20082
469	17776	20046
470	17813	20007
471	17851	19969
472	17888	19931
473	17927	19893
474	17963	19854
475	18001	19816
476	18038	19777
477	18074	19738
478	18097	19684
479	18133	19645
480	18163	19598
481	18196	19555
482	18235	19518
483	18272	19480
484	18306	19439
485	18340	19397
486	18379	19360
487	18412	19318
488	18447	19277
489	18482	19236
490	18518	19197
491	18556	19160
492	18595	19123
493	18628	19081
494	18664	19041
495	18699	19001
496	18737	18963
497	18774	18925
498	18812	18888
499	18847	18847
500	18882	18807
501	18919	18769
502	18953	18727
503	18991	18689
504	19026	18649
505	19061	18609
506	19094	18567
507	19130	18528
508	19163	18486
509	19193	18440
510	19229	18401
511	19265	18362
512	19300	18322
513	19335	18282
514	19369	18240
515	19403	18200
516	19439	18161
517	19476	18122
518	19512	18083
519	19548	18044
520	19584	18005
521	19620	17966
522	19659	17930
523	19696	17892
524	19736	17856
525	19772	17817
526	19809	17779
527	19845	17740
528	19882	17702
529	19917	17662
530	19954	17624
531	19992	17587
532	20027	17547
533	20065	17510
534	20100	17470
535	20139	17434
536	20174	17394
537	20209	17354
538	20246	17316
539	20283	17278
540	20321	17241
541	20356	17201
542	20390	17161
543	20426	17122
544	20463	17083
545	20494	17041
546	20524	16997
547	20556	16955
548	20584	16910
549	20615	16867
550	20650	16828
551	20685	16788
552	20719	16748
553	20753	16707
554	20791	16671
555	20830	16634
556	20868	16597
557	20904	16558
558	20940	16520
559	20975	16480
560	21008	16440
561	21044	16401
562	21080	16362
563	21114	16322
564	21150	16283
565	21188	16247
566	21222	16207
567	21257	16167
568	21293	16128
569	21327	16089
570	21359	16047
571	21395	16009
572	21428	15968
573	21462	15928
574	21496	15888
575	21532	15849
576	21565	15809
577	21599	15769
578	21634	15730
579	21670	15692
580	21708	15655
581	21742	15615
582	21779	15578
583	21813	15538
584	21847	15498
585	21883	15460
586	21917	15420
587	21949	15379
588	21984	15340
589	22018	15301
590	22050	15259
591	22082	15219
592	22115	15178
593	22148	15138
594	22178	15096
595	22211	15056
596	22243	15015
597	22278	14976
598	22317	14940
599	22353	14902
600	22387	14863
601	22422	14824
602	22456	14784
603	22490	14745
604	22523	14705
605	22559	14667
606	22595	14629
607	22630	14590
608	22667	14553
609	22700	14513
610	22736	14475
611	22775	14439
612	22813	14402
613	22850	14365
614	22889	14328
615	22927	14292
616	22966	14256
617	22999	14216
618	23036	14179
619	23074	14142
620	23114	14106
621	23151	14069
622	23186	14031
623	23223	13993
624	23257	13954
625	23294	13917
626	23332	13880
627	23366	13841
628	23401	13803
629	23437	13764
630	23469	13724
631	23502	13684
632	23535	13645
633	23567	13605
634	23598	13564
635	23632	13525
636	23667	13487
637	23703	13449
638	23738	13411
639	23771	13371
640	23804	13331
641	23837	13292
642	23871	13253
643	23908	13216
644	23940	13176
645	23974	13137
646	24008	13098
647	24043	13060
648	24081	13023
649	24114	12984
650	24150	12947
651	24184	12908
652	24219	12870
653	24256	12832
654	24293	12795
655	24329	12758
656	24364	12720
657	24403	12683
658	24442	12647
659	24476	12609
660	24512	12571
661	24545	12532
662	24580	12494
663	24611	12454
664	24647	12416
665	24678	12376
666	24713	12338
667	24746	12299
668	24781	12261
669	24816	12223
670	24853	12185
671	24891	12149
672	24925	12110
673	24963	12074
674	24997	12035
675	25034	11998
676	25067	11959
677	25102	11921
678	25139	11884
679	25174	11846
680	25210	11809
681	25244	11771
682	25280	11733
683	25313	11694
684	25349	11657
685	25388	11621
686	25428	11585
687	25463	11547
688	25497	11509
689	25533	11471
690	25569	11433
691	25603	11395
692	25639	11358
693	25669	11318
694	25700	11278
695	25731	11239
696	25765	11200
697	25804	11164
698	25842	11128
699	25879	11091
700	25911	11052
701	25943	11013
702	25976	10974
703	26012	10936
704	26045	10898
705	26081	10861
706	26114	10822
707	26148	10784
708	26183	10746
709	26218	10708
710	26252	10670
711	26291	10634
712	26331	10598
713	26366	10561
714	26400	10523
715	26432	10484
716	26463	10445
717	26498	10407
718	26533	10369
719	26565	10331
720	26598	10292
721	26626	10252
722	26658	10213
723	26696	10176
724	26740	10142
725	26787	10109
726	26824	10073
727	26863	10036
728	26897	9999
729	26934	9962
730	26970	9925
731	27002	9886
732	27035	9847
733	27070	9810
734	27104	9772
735	27138	9734
736	27172	9696
737	27203	9657
738	27238	9620
739	27275	9583
740	27307	9544
741	27339	9506
742	27373	9468
743	27407	9430
744	27443	9393
745	27477	9355
746	27515	9319
747	27550	9281
748	27580	9242
749	27617	9205
750	27652	9168
751	27686	9130
752	27723	9094
753	27759	9056
754	27794	9019
755	27827	8981
756	27862	8943
757	27899	8907
758	27937	8870
759	27972	8833
760	28008	8796
761	28041	8758
762	28076	8721
763	28111	8683
764	28148	8647
765	28184	8609
766	28220	8572
767	28254	8535
768	28291	8498
769	28327	8461
770	28359	8423
771	28393	8385
772	28428	8348
773	28460	8310
774	28495	8273
775	28530	8235
776	28561	8197
777	28594	8159
778	28635	8123
779	28667	8085
780	28701	8048
781	28735	8010
782	28767	7972
783	28802	7935
784	28839	7898
785	28876	7862
786	28911	7824
787	28943	7786
788	28978	7749
789	29013	7712
790	29046	7674
791	29081	7637
792	29113	7599
793	29146	7561
794	29179	7524
795	29211	7486
796	29242	7448
797	29277	7411
798	29309	7373
799	29343	7335
800	29381	7299
801	29417	7262
802	29452	7225
803	29491	7189
804	29530	7153
805	29566	7116
806	29604	7080
807	29638	7042
808	29671	7005
809	29706	6968
810	29740	6930
811	29778	6894
812	29818	6858
813	29852	6821
814	29885	6783
815	29917	6746
816	29954	6709
817	29992	6673
818	30026	6635
819	30060	6598
820	30097	6562
821	30136	6525
822	30170	6488
823	30205	6451
824	30246	6415
825	30284	6379
826	30320	6342
827	30355	6305
828	30392	6269
829	30426	6232
830	30460	6194
831	30495	6157
832	30528	6120
833	30564	6083
834	30601	6046
835	30638	6010
836	30674	5973
837	30715	5937
838	30753	5901
839	30791	5865
840	30827	5828
841	30865	5791
842	30905	5755
843	30941	5719
844	30979	5682
845	31015	5645
846	31042	5607
847	31078	5570
848	31115	5534
849	31150	5497
850	31186	5460
851	31221	5423
852	31255	5386
853	31290	5349
854	31325	5312
855	31359	5275
856	31394	5238
857	31428	5201
858	31461	5164
859	31495	5127
860	31528	5089
861	31559	5052
862	31593	5015
863	31625	4978
864	31659	4941
865	31692	4903
866	31738	4868
867	31776	4832
868	31814	4796
869	31852	4759
870	31898	4724
871	31939	4688
872	31972	4651
873	32003	4613
874	32035	4576
875	32067	4539
876	32097	4501
877	32130	4464
878	32166	4427
879	32200	4390
880	32237	4354
881	32272	4317
882	32305	4280
883	32340	4243
884	32375	4206
885	32412	4170
886	32447	4133
887	32489	4097
888	32525	4061
889	32563	4024
890	32602	3988
891	32638	3951
892	32672	3914
893	32704	3877
894	32738	3840
895	32774	3804
896	32813	3767
897	32849	3731
898	32885	3694
899	32921	3657
900	32952	3620
901	32986	3583
902	33020	3547
903	33053	3510
904	33088	3473
905	33124	3436
906	33160	3400
907	33196	3363
908	33231	3326
909	33267	3290
910	33299	3253
911	33334	3216
912	33369	3179
913	33463	3148
914	33504	3112
915	33540	3075
916	33577	3039
917	33611	3002
918	33644	2965
919	33679	2928
920	33714	2891
921	33755	2855
922	33794	2819
923	33833	2782
924	33876	2746
925	33921	2710
926	33961	2674
927	34001	2638
928	34041	2601
929	34086	2565
930	34128	2529
931	34164	2492
932	34206	2456
933	34250	2420
934	34292	2383
935	34334	2347
936	34375	2311
937	34418	2275
938	34457	2238
939	34499	2202
940	34544	2165
941	34590	2129
942	34627	2093
943	34669	2056
944	34706	2019
945	34747	1983
946	34785	1946
947	34826	1910
948	34865	1873
949	34909	1837
950	34959	1801
951	34999	1764
952	35037	1727
953	35075	1691
954	35118	1654
955	35159	1618
956	35198	1581
957	35236	1544
958	35276	1508
959	35315	1471
960	35353	1434
961	35391	1398
962	35434	1361
963	35475	1324
964	35514	1288
965	35554	1251
966	35597	1214
967	35635	1178
968	35676	1141
969	35718	1104
970	35759	1068
971	35803	1031
972	35845	994
973	35883	957
974	35923	921
975	35967	884
976	36009	847
977	36049	810
978	36088	774
979	36155	737
980	36221	701
981	36269	664
982	36305	627
983	36347	591
984	36386	554
985	36425	517
986	36463	480
987	36500	443
988	36542	406
989	36581	369
990	36623	332
991	36665	295
992	36714	258
993	36755	221
994	36793	184
995	36830	147
996	36873	110
997	36914	73
998	36954	36
999	36991	0
